timestamp_ms,speed,lap_number,latitude,longitude,total_time_ms,distance
1760241898212 ,15.76271129,7,36.53638077,140.2280731,2161400,18238.32778
1760241898698 ,17.6111548,7,36.5364151,140.2280426,2161850,18240.70529
1760241899220 ,17.6111548,7,36.5364151,140.2280426,2162300,18243.25891
1760241899715 ,17.6111548,7,36.5364418,140.2280121,2162750,18245.68044
1760241900222 ,17.6111548,7,36.5364418,140.2280121,2163250,18248.16068
1760241900719 ,18.53815478,7,36.53647232,140.2279968,2163700,18250.71997
1760241901200 ,18.53815478,7,36.53647232,140.2279968,2164150,18253.19688
1760241901724 ,19.46144304,7,36.53650284,140.2279663,2164600,18256.0296
1760241902370 ,19.46144304,7,36.53650284,140.2279663,2165050,18259.52184
1760241902718 ,21.32099944,7,36.53653336,140.2279358,2165550,18261.58287
1760241903209 ,21.32099944,7,36.53653336,140.2279358,2166000,18264.49082
1760241903721 ,20.39399946,7,36.53656006,140.22789,2166450,18267.3913
1760241904198 ,20.39399946,7,36.53656006,140.22789,2166900,18270.09351
1760241904719 ,20.39399946,7,36.53658676,140.2278595,2167400,18273.04497
1760241905219 ,20.39399946,7,36.53658676,140.2278595,2167850,18275.87747
1760241905727 ,21.326567,7,36.53661728,140.2278442,2168300,18278.88689
1760241906219 ,21.326567,7,36.53661728,140.2278442,2168750,18281.80152
1760241906799 ,16.6887889,7,36.53664017,140.2278137,2169200,18284.49027
1760241907224 ,16.6887889,7,36.53664017,140.2278137,2169700,18286.46047
1760241907716 ,20.39678881,7,36.53667068,140.2277832,2170150,18289.24803
1760241908198 ,20.39678881,7,36.53667068,140.2277832,2170600,18291.97894
1760241908712 ,21.32378878,7,36.53669739,140.2277527,2171050,18295.0235
1760241909218 ,21.32378878,7,36.53669739,140.2277527,2171550,18298.02068
1760241909715 ,21.31822121,7,36.53672791,140.2277374,2172000,18300.96378
1760241910211 ,21.31822121,7,36.53672791,140.2277374,2172450,18303.90095
1760241910746 ,23.17499939,7,36.53675461,140.2277069,2172950,18307.34501
1760241911199 ,23.17499939,7,36.53675461,140.2277069,2173400,18310.2612
1760241911721 ,21.32099944,7,36.53678513,140.2276764,2173850,18313.35275
1760241912225 ,21.32099944,7,36.53678513,140.2276764,2174350,18316.33769
1760241912712 ,20.39399946,7,36.53681183,140.2276306,2174800,18319.09654
1760241913214 ,20.39399946,7,36.53681183,140.2276306,2175250,18321.94037
1760241913717 ,18.54371122,7,36.53684235,140.2276001,2175700,18324.53134
1760241914213 ,18.54371122,7,36.53684235,140.2276001,2176200,18327.08625
1760241914691 ,17.61300695,7,36.53686905,140.2275696,2176650,18329.42487
1760241915203 ,17.61300695,7,36.53686905,140.2275696,2177100,18331.92983
1760241915693 ,16.68600697,7,36.53689957,140.2275391,2177600,18334.20098
1760241916214 ,16.68600697,7,36.53689957,140.2275391,2178050,18336.61582
1760241916711 ,19.4670069,7,36.53693008,140.2275085,2178500,18339.30334
1760241917214 ,19.4670069,7,36.53693008,140.2275085,2178950,18342.02332
1760241917708 ,19.46329519,7,36.5369606,140.227478,2179450,18344.69411
1760241918207 ,19.46329519,7,36.5369606,140.227478,2179900,18347.39194
1760241918711 ,20.39399946,7,36.53698349,140.2274475,2180350,18350.2471
1760241919201 ,20.39399946,7,36.53698349,140.2274475,2180800,18353.02295
1760241919698 ,20.39399946,7,36.53701019,140.2274017,2181300,18355.83846
1760241920195 ,20.39399946,7,36.53701019,140.2274017,2181750,18358.65396
1760241920717 ,17.61299953,7,36.5370369,140.2273712,2182200,18361.20785
1760241921201 ,17.61299953,7,36.5370369,140.2273712,2182650,18363.57582
1760241921724 ,17.61299953,7,36.53705597,140.2273407,2183150,18366.13459
1760241922208 ,17.61299953,7,36.53705597,140.2273407,2183600,18368.50256
1760241922722 ,17.61299953,7,36.53708267,140.2273102,2184050,18371.01731
1760241923218 ,17.61299953,7,36.53708267,140.2273102,2184550,18373.44399
1760241923719 ,15.75899958,7,36.53710175,140.2272797,2185000,18375.63712
1760241924216 ,15.75899958,7,36.53710175,140.2272797,2185450,18377.81273
1760241924719 ,15.75899958,7,36.537117,140.2272491,2185900,18380.01462
1760241925229 ,15.75899958,7,36.537117,140.2272491,2186400,18382.24714
1760241925721 ,16.68599956,7,36.53713226,140.2272034,2186850,18384.52756
1760241926197 ,16.68599956,7,36.53713226,140.2272034,2187300,18386.73382
1760241926717 ,16.69528813,7,36.53715134,140.2271576,2187750,18389.14536
1760241927202 ,16.69528813,7,36.53715134,140.2271576,2188250,18391.39459
1760241927740 ,17.61488691,7,36.5371666,140.2271271,2188700,18394.02704
1760241928201 ,17.61488691,7,36.5371666,140.2271271,2189150,18396.28272
1760241928700 ,17.61488691,7,36.53718185,140.2270813,2189650,18398.72434
1760241929212 ,17.61488691,7,36.53718185,140.2270813,2190100,18401.22957
1760241929718 ,17.61488691,7,36.5371933,140.2270508,2190550,18403.70544
1760241930214 ,17.61488691,7,36.5371933,140.2270508,2191050,18406.13238
1760241930718 ,17.60559834,7,36.53720856,140.227005,2191500,18408.59716
1760241931218 ,17.60559834,7,36.53720856,140.227005,2191950,18411.04238
1760241931720 ,17.61299953,7,36.53721619,140.2269745,2192400,18413.49842
1760241932207 ,17.61299953,7,36.53721619,140.2269745,2192900,18415.88107
1760241932720 ,18.53999951,7,36.53722382,140.2269135,2193350,18418.52302
1760241933219 ,18.53999951,7,36.53722382,140.2269135,2193800,18421.09287
1760241933720 ,19.46699948,7,36.53723526,140.2268829,2194250,18423.80202
1760241934221 ,19.46699948,7,36.53723526,140.2268829,2194750,18426.51118
1760241934739 ,17.61299953,7,36.53724289,140.2268372,2195200,18429.0455
1760241935199 ,17.61299953,7,36.53724289,140.2268372,2195650,18431.29605
1760241935721 ,19.46699948,7,36.53725052,140.2268066,2196150,18434.11876
1760241936192 ,19.46699948,7,36.53725052,140.2268066,2196600,18436.66569
1760241936720 ,18.53999951,7,36.53725815,140.2267609,2197050,18439.38489
1760241937242 ,18.53999951,7,36.53725815,140.2267609,2197500,18442.07319
1760241937721 ,15.75899958,7,36.53726959,140.2267151,2197950,18444.17002
1760241938220 ,15.75899958,7,36.53726959,140.2267151,2198450,18446.35439
1760241938721 ,17.61763917,7,36.53727722,140.2266693,2198900,18448.80618
1760241939201 ,17.61763917,7,36.53727722,140.2266693,2199350,18451.1552
1760241939700 ,17.61208273,7,36.53728485,140.2266235,2199850,18453.59643
1760241940220 ,17.61208273,7,36.53728485,140.2266235,2200300,18456.14039
1760241940723 ,18.5390827,7,36.53728867,140.226593,2200750,18458.73071
1760241941222 ,18.5390827,7,36.53728867,140.226593,2201250,18461.30044
1760241941721 ,19.46608268,7,36.53729248,140.2265472,2201700,18463.99865
1760241942217 ,19.46608268,7,36.53729248,140.2265472,2202150,18466.68065
1760241942725 ,18.53444307,7,36.5372963,140.2265015,2202650,18469.29606
1760241943223 ,18.53444307,7,36.5372963,140.2265015,2203100,18471.85999
1760241943698 ,18.53999951,7,36.5372963,140.2264557,2203550,18474.30624
1760241944219 ,18.53999951,7,36.5372963,140.2264557,2204050,18476.98939
1760241944710 ,16.68599956,7,36.53730392,140.2264099,2204500,18479.26518
1760241945199 ,16.68599956,7,36.53730392,140.2264099,2204950,18481.53169
1760241945701 ,16.68599956,7,36.53730392,140.2263641,2205450,18483.85846
1760241946219 ,16.68599956,7,36.53730392,140.2263641,2205900,18486.25939
1760241946720 ,16.68599956,7,36.53730011,140.2263184,2206350,18488.58153
1760241947219 ,16.68599956,7,36.53730011,140.2263184,2206850,18490.89439
1760241947722 ,16.68599956,7,36.53730011,140.2262726,2207300,18493.2258
1760241948214 ,16.68599956,7,36.53730011,140.2262726,2207750,18495.50622
1760241948720 ,17.61299953,7,36.5372963,140.2262421,2208250,18497.98182
1760241949220 ,17.61299953,7,36.5372963,140.2262421,2208700,18500.42807
1760241949721 ,17.61671125,7,36.53729248,140.226181,2209200,18502.87973
1760241950209 ,17.61671125,7,36.53729248,140.226181,2209650,18505.26778
1760241950730 ,18.53908085,7,36.53728485,140.2261353,2210100,18507.95079
1760241951217 ,18.53908085,7,36.53728485,140.2261353,2210600,18510.45872
1760241951720 ,16.6850809,7,36.53727722,140.2260895,2211050,18512.78999
1760241952240 ,16.6850809,7,36.53727722,140.2260895,2211500,18515.20006
1760241952701 ,15.75808092,7,36.53726578,140.2260437,2212000,18517.21797
1760241953218 ,15.75808092,7,36.53726578,140.2260437,2212450,18519.48101
1760241953722 ,17.60836916,7,36.53725052,140.2259979,2212900,18521.94618
1760241954224 ,17.60836916,7,36.53725052,140.2259979,2213400,18524.40157
1760241954723 ,18.53999951,7,36.53724289,140.2259369,2213850,18526.97142
1760241955206 ,18.53999951,7,36.53724289,140.2259369,2214300,18529.45887
1760241955720 ,20.39399946,7,36.53723145,140.2259064,2214800,18532.37068
1760241956203 ,20.39399946,7,36.53723145,140.2259064,2215250,18535.10687
1760241956701 ,22.24799941,7,36.53722382,140.2258606,2215700,18538.18451
1760241957219 ,22.24799941,7,36.53722382,140.2258606,2216200,18541.38575
1760241957710 ,20.39399946,7,36.53721237,140.2258148,2216650,18544.16727
1760241958204 ,20.39399946,7,36.53721237,140.2258148,2217100,18546.96578
1760241958730 ,19.46699948,7,36.53719711,140.225769,2217600,18549.81012
1760241959218 ,19.46699948,7,36.53719711,140.225769,2218050,18552.44898
1760241959700 ,19.46699948,7,36.53718567,140.2257233,2218500,18555.0554
1760241960193 ,19.46699948,7,36.53718567,140.2257233,2219000,18557.72129
1760241960723 ,19.46699948,7,36.53717041,140.2256622,2219450,18560.58727
1760241961221 ,19.46699948,7,36.53717041,140.2256622,2219900,18563.2802
1760241961692 ,21.32099944,7,36.53715897,140.2256165,2220400,18566.0697
1760241962218 ,21.32099944,7,36.53715897,140.2256165,2220850,18569.18494
1760241962696 ,21.32099944,7,36.53713608,140.2255859,2221300,18572.01589
1760241963209 ,21.32099944,7,36.53713608,140.2255859,2221800,18575.05413
1760241963712 ,20.40328804,7,36.53712082,140.2255402,2222250,18577.90493
1760241964210 ,20.40328804,7,36.53712082,140.2255402,2222750,18580.72738
1760241964692 ,19.46703656,7,36.53710175,140.2255096,2223200,18583.3338
1760241965230 ,19.46703656,7,36.53710175,140.2255096,2223650,18586.24304
1760241965710 ,19.47260413,7,36.53708649,140.2254486,2224150,18588.83939
1760241966211 ,19.47260413,7,36.53708649,140.2254486,2224600,18591.54933
1760241966733 ,19.46797376,7,36.5370636,140.2254181,2225050,18594.37218
1760241967209 ,19.46797376,7,36.5370636,140.2254181,2225500,18596.94628
1760241967713 ,20.38568516,7,36.53704453,140.2253723,2226000,18599.80028
1760241968212 ,20.38568516,7,36.53704453,140.2253723,2226450,18602.62596
1760241968716 ,19.46793668,7,36.53702164,140.2253418,2226900,18605.35147
1760241969212 ,19.46793668,7,36.53702164,140.2253418,2227400,18608.03372
1760241969729 ,17.60836916,7,36.53699112,140.225296,2227850,18610.56248
1760241970212 ,17.60836916,7,36.53699112,140.225296,2228300,18612.92493
1760241970712 ,16.68971127,7,36.53696823,140.2252655,2228750,18615.24295
1760241971213 ,16.68971127,7,36.53696823,140.2252655,2229250,18617.5656
1760241971711 ,17.61671125,7,36.53693771,140.2252045,2229700,18620.00258
1760241972210 ,17.61671125,7,36.53693771,140.2252045,2230150,18622.44445
1760241972710 ,18.53908085,7,36.53691101,140.225174,2230650,18625.01932
1760241973230 ,18.53908085,7,36.53691101,140.225174,2231100,18627.69719
1760241973697 ,19.46608083,7,36.53688049,140.2251434,2231550,18630.22237
1760241974198 ,19.46608083,7,36.53688049,140.2251434,2232050,18632.9314
1760241974717 ,20.38936909,7,36.53684998,140.2251129,2232500,18635.87087
1760241975219 ,20.38936909,7,36.53684998,140.2251129,2232950,18638.71405
1760241975711 ,19.46236911,7,36.53681564,140.2250824,2233450,18641.37391
1760241976214 ,19.46236911,7,36.53681564,140.2250824,2233900,18644.09324
1760241976704 ,19.46699948,7,36.53678894,140.2250519,2234350,18646.74291
1760241977215 ,19.46699948,7,36.53678894,140.2250519,2234850,18649.50614
1760241977722 ,19.46699948,7,36.53675461,140.2250214,2235300,18652.24775
1760241978202 ,19.46699948,7,36.53675461,140.2250214,2235750,18654.84335
1760241978701 ,19.46699948,7,36.53672409,140.2249603,2236250,18657.54169
1760241979201 ,19.46699948,7,36.53672409,140.2249603,2236700,18660.24544
1760241979724 ,20.40700347,7,36.53668976,140.2249451,2237150,18663.21012
1760241980222 ,20.40700347,7,36.53668976,140.2249451,2237650,18666.03309
1760241980692 ,20.39775197,7,36.53665924,140.2249146,2238100,18668.69613
1760241981203 ,20.39775197,7,36.53665924,140.2249146,2238550,18671.59148
1760241981713 ,20.39775197,7,36.53662491,140.224884,2239050,18674.48116
1760241982226 ,20.39775197,7,36.53662491,140.224884,2239500,18677.38784
1760241982710 ,21.32475195,7,36.53658676,140.2248535,2239950,18680.25484
1760241983210 ,21.32475195,7,36.53658676,140.2248535,2240450,18683.21661
1760241983731 ,20.38474796,7,36.53655243,140.224823,2240900,18686.16673
1760241984210 ,20.38474796,7,36.53655243,140.224823,2241350,18688.87904
1760241984709 ,20.39399946,7,36.53651428,140.2248077,2241850,18691.70587
1760241985217 ,20.39399946,7,36.53651428,140.2248077,2242300,18694.58369
1760241985705 ,20.39399946,7,36.53647995,140.2247772,2242750,18697.34821
1760241986232 ,20.39399946,7,36.53647995,140.2247772,2243250,18700.33367
1760241986741 ,19.46699948,7,36.5364418,140.224762,2243700,18703.08608
1760241987214 ,19.46699948,7,36.5364418,140.224762,2244150,18705.64383
1760241987724 ,20.39399946,7,36.53639984,140.2247467,2244650,18708.53298
1760241988216 ,20.39399946,7,36.53639984,140.2247467,2245100,18711.32016
1760241988711 ,20.39399946,7,36.53636551,140.2247162,2245550,18714.12434
1760241989219 ,20.39399946,7,36.53636551,140.2247162,2246050,18717.00216
1760241989737 ,20.39399946,7,36.53631973,140.2247009,2246500,18719.93663
1760241990226 ,20.39399946,7,36.53631973,140.2247009,2246950,18722.70681
1760241990717 ,21.33214573,7,36.53628159,140.2246857,2247400,18725.61628
1760241991207 ,21.33214573,7,36.53628159,140.2246857,2247900,18728.51982
1760241991716 ,20.39404396,7,36.53623962,140.2246704,2248350,18731.40331
1760241992217 ,20.39404396,7,36.53623962,140.2246704,2248800,18734.24148
1760241992737 ,20.39404396,7,36.53619766,140.2246552,2249300,18737.18729
1760241993224 ,20.39404396,7,36.53619766,140.2246552,2249750,18739.94615
1760241993714 ,20.39404396,7,36.53615189,140.2246552,2250200,18742.72201
1760241994212 ,20.39404396,7,36.53615189,140.2246552,2250700,18745.54318
1760241994709 ,18.52889771,7,36.53610992,140.2246399,2251150,18748.1012
1760241995211 ,18.52889771,7,36.53610992,140.2246399,2251600,18750.68495
1760241995706 ,17.61299953,7,36.53606796,140.2246399,2252100,18753.10674
1760241996236 ,17.61299953,7,36.53606796,140.2246399,2252550,18755.69976
1760241996726 ,17.61299953,7,36.53602219,140.2246246,2253000,18758.09709
1760241997222 ,17.61299953,7,36.53602219,140.2246246,2253500,18760.52377
1760241997725 ,18.53999951,7,36.53597641,140.2246246,2253950,18763.11422
1760241998229 ,18.53999951,7,36.53597641,140.2246246,2254400,18765.70982
1760241998728 ,20.39399946,7,36.53593826,140.2246246,2254900,18768.53665
1760241999204 ,20.39399946,7,36.53593826,140.2246246,2255350,18771.23319
1760241999709 ,19.46699948,7,36.53589249,140.2246094,2255800,18773.96398
1760242000212 ,19.46699948,7,36.53589249,140.2246094,2256300,18776.68395
1760242000802 ,20.39399946,7,36.53584671,140.2246094,2256750,18780.0263
1760242001215 ,20.39399946,7,36.53584671,140.2246094,2257200,18782.36595
1760242001703 ,19.46699948,7,36.53580856,140.2246094,2257700,18785.00481
1760242002211 ,19.46699948,7,36.53580856,140.2246094,2258150,18787.75182
1760242002720 ,18.53999951,7,36.53576279,140.2246094,2258600,18790.37317
1760242003207 ,18.53999951,7,36.53576279,140.2246094,2259100,18792.88122
1760242003709 ,21.32099944,7,36.53571701,140.2246246,2259550,18795.85431
1760242004228 ,21.32099944,7,36.53571701,140.2246246,2260050,18798.92809
1760242004727 ,19.46699948,7,36.53567123,140.2246246,2260500,18801.62643
1760242005202 ,19.46699948,7,36.53567123,140.2246246,2260950,18804.19499
1760242005715 ,21.32099944,7,36.53563309,140.2246399,2261450,18807.23324
1760242006212 ,21.32099944,7,36.53563309,140.2246399,2261900,18810.17672
1760242006718 ,20.39399946,7,36.53559113,140.2246552,2262400,18813.04321
1760242007216 ,20.39399946,7,36.53559113,140.2246552,2262850,18815.86438
1760242007712 ,18.54463915,7,36.53554535,140.2246704,2263350,18818.41942
1760242008206 ,18.54463915,7,36.53554535,140.2246704,2263800,18820.96416
1760242008725 ,19.46700875,7,36.53551102,140.2247009,2264250,18823.77065
1760242009213 ,19.46700875,7,36.53551102,140.2247009,2264750,18826.40951
1760242009705 ,17.6130088,7,36.53546906,140.2247467,2265200,18828.81662
1760242010227 ,17.6130088,7,36.53546906,140.2247467,2265700,18831.37051
1760242010735 ,19.46700875,7,36.53543472,140.224762,2266150,18834.11752
1760242011227 ,19.46700875,7,36.53543472,140.224762,2266600,18836.77801
1760242011728 ,19.46236911,7,36.53539658,140.2247925,2267100,18839.48652
1760242012207 ,19.46236911,7,36.53539658,140.2247925,2267550,18842.0761
1760242012733 ,21.32749493,7,36.53535461,140.224823,2268050,18845.19228
1760242013215 ,21.32749493,7,36.53535461,140.224823,2268500,18848.0478
1760242013697 ,21.32286456,7,36.53531647,140.2248535,2268950,18850.90269
1760242014210 ,21.32286456,7,36.53531647,140.2248535,2269450,18853.9412
1760242014715 ,20.39586459,7,36.53527832,140.2248688,2269900,18856.80229
1760242015251 ,20.39586459,7,36.53527832,140.2248688,2270400,18859.83901
1760242015703 ,21.32286456,7,36.53523636,140.2248993,2270850,18862.51621
1760242016206 ,21.32286456,7,36.53523636,140.2248993,2271300,18865.49549
1760242016715 ,20.38936909,7,36.53519821,140.2249298,2271800,18868.37832
1760242017216 ,20.38936909,7,36.53519821,140.2249298,2272250,18871.21584
1760242017736 ,21.32099944,7,36.53515625,140.2249603,2272750,18874.29554
1760242018214 ,21.32099944,7,36.53515625,140.2249603,2273200,18877.12649
1760242018723 ,22.25356698,7,36.53511429,140.2249908,2273700,18880.2729
1760242019204 ,22.25356698,7,36.53511429,140.2249908,2274150,18883.24622
1760242019722 ,22.24801053,7,36.53507614,140.2250214,2274600,18886.44747
1760242020224 ,22.24801053,7,36.53507614,140.2250214,2275100,18889.54983
1760242020735 ,22.24801053,7,36.53503799,140.2250366,2275550,18892.70781
1760242021215 ,22.24801053,7,36.53503799,140.2250366,2276050,18895.67421
1760242021713 ,22.24801053,7,36.53499985,140.2250671,2276500,18898.75185
1760242022205 ,22.24801053,7,36.53499985,140.2250671,2277000,18901.79241
1760242022713 ,21.31544299,7,36.5349617,140.2250977,2277450,18904.80026
1760242023207 ,21.31544299,7,36.5349617,140.2250977,2277950,18907.72521
1760242023707 ,19.46699948,7,36.53491974,140.2251129,2278400,18910.42896
